Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://bren.ucsb.edu/sites/default/files/styles/home_page_hero_image/public/2020-04/home-campus-point-aerial-4000.jpg?h=da6a866d&itok=Ts3aVlSR
"Westminster, CO",A beautiful subhurb of Denver where I grew up.,39.836653,-105.037205,https://www.cityofwestminster.us/,https://cache.marriott.com/marriottassets/marriott/DENWW/denww-exterior-4984-hor-feat.jpg
"Estest Park, CO","A lovely mountain town just outside of Rocky Mountain National Park. Just a short drive away from the Denver-Metro Area, this is a lovely vacation spot with fun for all ages",40.377206,-105.521665,https://www.visitestespark.com/ ,https://www.mycoloradoparks.com/wp-content/uploads/2021/01/co-estes-park-tram_jeffspackman_700v.jpg?width=730
Coe College,"Coe College, founded in 1851, is a small liberal arts college located in Iowa's second largest city. The school colors are Crimson and Gold and the mascot is the Kohawk. It is my alma mater.",41.988441,-91.65898,https://www.coe.edu/,https://www.coe.edu/application/files/2315/3024/8990/box-campus-14.jpg
Glacier National Park,Glacier has gorgeous hikes and lots of lakes. It is also located close to the Canadian Border. My favorite part of my childhood visit was horse back riding,48.759612,-113.787023,https://www.nps.gov/glac/index.htm,https://glacierguides.com/wp-content/uploads/2013/11/IMG_9803-rotated.jpg
"Moshi, Tanzania","Moshi is a town in Tanzania located near Mt. Kilimanjaro, the highest mountain in Africa. Moshi has many farms and a bustling urban center with busy markets and nightclubs.",-3.342998,37.350666,"https://en.wikipedia.org/wiki/Moshi,_Tanzania",https://live.staticflickr.com/1922/44613589554_97615d9e73_b.jpg
